amount,user_avg_amount,amount_ratio,tx_count_last_1h,tx_count_last_24h,is_new_device,is_trusted_device,is_new_ip,is_new_country,failed_logins_last_30m,label
155.07,139.51,1.111533223424844,2,7,0,1,0,0,0,0
261.91,365.1,0.7173651054505615,0,2,0,1,0,0,0,0
88.44,49.66,1.7809101892871526,1,8,0,0,0,0,0,0
60.32,54.55,1.105774518790101,1,3,0,1,0,0,0,0
59.74,124.46,0.4799935722320425,1,5,0,1,0,0,0,0
68.33,89.85,0.7604897050639956,0,3,0,1,0,0,0,0
39.83,41.03,0.9707531074823299,0,1,0,1,0,0,0,0
56.91,73.71,0.7720797720797721,0,8,0,1,0,0,0,0
96.82,75.94,1.2749539109823544,1,4,0,0,0,0,0,0
72.65,119.89,0.6059721411293686,1,3,0,1,0,0,0,0
118.55,95.85,1.236828377673448,1,6,0,1,0,0,0,0
73.57,116.53,0.6313395692096455,0,2,0,1,0,0,0,0
171.58,137.7,1.2460421205519248,2,6,0,1,0,0,0,0
75.19,100.69,0.7467474426457443,0,0,0,1,0,0,0,0
47.95,75.1,0.6384820239680427,1,4,1,0,0,0,0,0
84.23,138.0,0.6103623188405798,1,6,0,1,0,0,0,0
313.1,246.13,1.2720919839109415,2,4,0,1,0,0,1,0
93.21,65.56,1.421751067724222,2,6,0,1,0,0,0,0
75.42,76.2,0.989763779527559,2,5,0,1,0,0,0,0
76.02,137.81,0.5516290544953196,0,0,0,1,0,0,2,0
449.71,53.39,8.423112942498594,13,29,1,0,1,0,4,1
69.28,106.98,0.647597681809684,0,1,0,1,0,0,0,0
182.99,39.32,4.653865717192269,8,26,1,0,1,1,6,1
64.77,67.47,0.9599822143174744,1,1,0,0,1,1,0,0
138.44,98.84,1.4006475111290975,2,5,0,1,0,0,0,0
19.66,29.35,0.66984667802385,0,2,0,1,0,0,0,0
126.65,102.09,1.2405720442746597,1,3,0,1,0,0,0,0
32.46,57.14,0.568078403920196,0,1,0,0,1,0,0,0
1037.89,458.16,2.265343984634189,1,9,0,1,0,0,0,0
220.15,120.72,1.8236414844267728,4,6,0,0,0,0,0,1
541.94,84.86,6.386283290124912,12,33,1,0,1,1,4,1
22.18,38.18,0.5809324253535882,0,4,0,0,1,0,0,0
105.04,137.06,0.7663796877280024,0,2,0,1,0,0,0,0
28.46,30.52,0.9325032765399738,0,4,0,1,0,0,0,0
211.54,173.96,1.2160266727983444,0,2,0,1,0,0,0,0
103.53,105.89,0.977712720747946,2,3,0,1,0,0,0,0
768.34,82.03,9.366573204925027,7,33,1,0,1,1,2,1
65.56,84.86,0.7725665802498233,0,3,1,0,0,0,0,0
308.11,148.11,2.0802781716291943,2,10,0,1,0,0,2,0
74.69,66.2,1.1282477341389727,0,4,0,1,0,0,0,0
67.38,73.47,0.9171090240914659,3,3,0,1,0,0,0,0
42.56,36.71,1.1593571233996187,0,2,0,1,0,0,0,0
103.22,69.59,1.4832590889495616,0,2,0,1,0,0,0,0
159.73,117.78,1.3561725250466972,2,5,0,0,1,0,0,0
330.9,176.64,1.8733016304347827,4,11,0,0,1,0,1,1
34.09,26.08,1.307131901840491,2,5,0,1,0,0,0,0
53.33,25.31,2.1070723034373766,5,8,0,0,0,0,0,1
148.61,142.08,1.0459600225225225,0,1,0,0,0,0,0,0
77.79,152.63,0.509663893074756,1,4,0,1,0,0,0,0
143.37,92.92,1.5429401635815756,0,3,0,1,0,0,0,0
323.27,194.33,1.663510523336592,3,8,1,0,0,0,2,0
23.9,39.73,0.6015605336018123,1,8,0,1,0,0,0,0
292.06,76.36,3.824777370350969,7,21,1,0,1,1,5,1
270.36,240.08,1.1261246251249584,0,8,0,1,0,0,0,0
136.22,112.61,1.2096616641506084,2,5,0,1,0,0,0,0
77.99,64.86,1.2024360160345358,0,2,0,1,0,0,1,0
47.43,76.26,0.6219512195121951,0,3,0,1,0,0,0,0
442.04,89.52,4.937890974084004,14,32,1,0,1,1,5,1
254.3,49.78,5.108477300120531,5,25,1,0,1,1,3,1
345.58,34.71,9.956208585422068,20,40,1,0,1,1,5,1
17.39,16.6,1.047590361445783,3,7,1,0,0,0,0,0
47.16,54.29,0.8686682630318658,2,3,0,1,0,0,0,0
821.62,155.69,5.2772817778919645,8,25,1,0,1,1,2,1
116.15,80.31,1.4462707010334952,0,2,0,1,0,0,0,0
14.88,30.67,0.48516465601565045,1,3,0,1,0,0,0,0
134.06,73.63,1.8207252478609264,4,8,0,0,1,0,0,0
128.33,85.39,1.5028691884295586,0,2,0,0,1,0,0,0
100.41,70.4,1.4262784090909089,2,8,0,0,0,0,3,1
36.8,46.16,0.7972270363951474,1,2,0,1,0,0,1,0
67.56,73.08,0.9244663382594418,4,5,0,1,0,0,0,0
72.67,94.57,0.7684255049169928,2,3,0,1,0,0,0,0
65.99,49.08,1.3445395273023635,1,4,0,1,0,0,0,0
112.54,31.44,3.5795165394402035,5,24,1,0,1,1,3,1
19.94,21.91,0.9100867183934277,0,0,0,1,0,0,1,0
23.63,28.16,0.8391335227272727,2,6,0,1,0,0,1,0
142.49,122.23,1.1657530884398266,0,1,0,1,0,0,0,0
138.19,90.04,1.5347623278542868,1,4,0,1,0,0,1,0
62.81,42.34,1.4834671705243268,0,0,0,0,1,0,0,0
42.44,29.81,1.4236833277423684,1,2,0,1,0,0,0,0
66.02,84.43,0.7819495440009474,1,2,0,1,0,0,0,0
30.93,30.97,0.998708427510494,2,8,0,0,0,0,2,0
113.55,87.49,1.2978626128700423,4,6,0,1,0,0,0,0
62.82,43.11,1.4572025052192068,0,1,0,1,0,0,0,0
541.07,141.04,3.8362875779920595,13,42,1,0,1,1,8,1
55.56,61.18,0.9081399150049037,1,4,0,1,0,0,0,0
130.18,107.18,1.2145922746781115,0,3,0,1,0,0,0,0
129.71,171.56,0.7560620191186758,0,0,0,1,0,0,0,0
134.88,72.1,1.870735090152566,2,10,0,1,1,0,1,0
780.44,74.94,10.414198025086737,10,28,1,0,1,1,4,1
41.42,24.75,1.6735353535353537,6,13,0,1,0,0,2,0
94.51,53.13,1.7788443440617354,8,11,0,1,1,0,2,0
39.47,53.37,0.7395540565860971,1,3,0,1,0,0,0,0
155.61,161.31,0.9646643109540637,1,3,0,1,0,0,0,0
72.42,70.53,1.0267971076137814,1,3,0,0,0,0,0,0
128.22,97.14,1.319950586781964,0,4,0,1,0,0,0,0
63.15,123.43,0.5116260228469578,0,3,0,0,1,0,0,0
97.17,74.41,1.3058728665501949,1,3,0,1,0,0,0,0
59.58,65.98,0.9030009093664746,0,1,0,1,0,0,0,0
57.39,64.08,0.8955992509363296,1,4,0,1,0,0,0,0
68.8,56.67,1.2140462325745542,0,1,0,1,0,0,0,0
228.14,187.18,1.2188267977348006,1,4,0,1,0,0,0,0
86.62,78.06,1.1096592364847553,2,7,0,1,0,0,0,0
159.55,133.52,1.1949520671060516,0,6,0,0,1,0,0,0
91.86,64.49,1.4244068847883393,2,5,0,1,0,0,0,0
48.09,63.11,0.7620028521628902,3,12,0,1,0,0,2,0
124.67,85.44,1.4591526217228465,2,5,0,1,0,0,0,0
69.86,98.21,0.7113328581610834,2,5,0,1,0,0,0,0
