amount;user_avg_amount;amount_ratio;tx_count_last_1h;tx_count_last_24h;is_new_device;is_trusted_device;is_new_ip;is_new_country;failed_logins_last_30m;label
155.07;139.51;1.111533223;2;7;0;1;0;0;0;0
261.91;365.1;0.717365105;0;2;0;1;0;0;0;0
88.44;49.66;1.780910189;1;8;0;0;0;0;0;0
60.32;54.55;1.105774519;1;3;0;1;0;0;0;0
59.74;124.46;0.479993572;1;5;0;1;0;0;0;0
68.33;89.85;0.760489705;0;3;0;1;0;0;0;0
39.83;41.03;0.970753107;0;1;0;1;0;0;0;0
56.91;73.71;0.772079772;0;8;0;1;0;0;0;0
96.82;75.94;1.274953911;1;4;0;0;0;0;0;0
72.65;119.89;0.605972141;1;3;0;1;0;0;0;0
118.55;95.85;1.236828378;1;6;0;1;0;0;0;0
73.57;116.53;0.631339569;0;2;0;1;0;0;0;0
171.58;137.7;1.246042121;2;6;0;1;0;0;0;0
75.19;100.69;0.746747443;0;0;0;1;0;0;0;0
47.95;75.1;0.638482024;1;4;1;0;0;0;0;0
84.23;138;0.610362319;1;6;0;1;0;0;0;0
313.1;246.13;1.272091984;2;4;0;1;0;0;1;0
93.21;65.56;1.421751068;2;6;0;1;0;0;0;0
75.42;76.2;0.98976378;2;5;0;1;0;0;0;0
76.02;137.81;0.551629054;0;0;0;1;0;0;2;0
449.71;53.39;8.423112942;13;29;1;0;1;0;4;1
69.28;106.98;0.647597682;0;1;0;1;0;0;0;0
182.99;39.32;4.653865717;8;26;1;0;1;1;6;1
64.77;67.47;0.959982214;1;1;0;0;1;1;0;0
138.44;98.84;1.400647511;2;5;0;1;0;0;0;0
19.66;29.35;0.669846678;0;2;0;1;0;0;0;0
126.65;102.09;1.240572044;1;3;0;1;0;0;0;0
32.46;57.14;0.568078404;0;1;0;0;1;0;0;0
1037.89;458.16;2.265343985;1;9;0;1;0;0;0;0
220.15;120.72;1.823641484;4;6;0;0;0;0;0;1
541.94;84.86;6.38628329;12;33;1;0;1;1;4;1
22.18;38.18;0.580932425;0;4;0;0;1;0;0;0
105.04;137.06;0.766379688;0;2;0;1;0;0;0;0
28.46;30.52;0.932503277;0;4;0;1;0;0;0;0
211.54;173.96;1.216026673;0;2;0;1;0;0;0;0
103.53;105.89;0.977712721;2;3;0;1;0;0;0;0
768.34;82.03;9.366573205;7;33;1;0;1;1;2;1
65.56;84.86;0.77256658;0;3;1;0;0;0;0;0
308.11;148.11;2.080278172;2;10;0;1;0;0;2;0
74.69;66.2;1.128247734;0;4;0;1;0;0;0;0
67.38;73.47;0.917109024;3;3;0;1;0;0;0;0
42.56;36.71;1.159357123;0;2;0;1;0;0;0;0
103.22;69.59;1.483259089;0;2;0;1;0;0;0;0
159.73;117.78;1.356172525;2;5;0;0;1;0;0;0
330.9;176.64;1.87330163;4;11;0;0;1;0;1;1
34.09;26.08;1.307131902;2;5;0;1;0;0;0;0
53.33;25.31;2.107072303;5;8;0;0;0;0;0;1
148.61;142.08;1.045960023;0;1;0;0;0;0;0;0
77.79;152.63;0.509663893;1;4;0;1;0;0;0;0
143.37;92.92;1.542940164;0;3;0;1;0;0;0;0
323.27;194.33;1.663510523;3;8;1;0;0;0;2;0
23.9;39.73;0.601560534;1;8;0;1;0;0;0;0
292.06;76.36;3.82477737;7;21;1;0;1;1;5;1
270.36;240.08;1.126124625;0;8;0;1;0;0;0;0
136.22;112.61;1.209661664;2;5;0;1;0;0;0;0
77.99;64.86;1.202436016;0;2;0;1;0;0;1;0
47.43;76.26;0.62195122;0;3;0;1;0;0;0;0
442.04;89.52;4.937890974;14;32;1;0;1;1;5;1
254.3;49.78;5.1084773;5;25;1;0;1;1;3;1
345.58;34.71;9.956208585;20;40;1;0;1;1;5;1
17.39;16.6;1.047590361;3;7;1;0;0;0;0;0
47.16;54.29;0.868668263;2;3;0;1;0;0;0;0
821.62;155.69;5.277281778;8;25;1;0;1;1;2;1
116.15;80.31;1.446270701;0;2;0;1;0;0;0;0
14.88;30.67;0.485164656;1;3;0;1;0;0;0;0
134.06;73.63;1.820725248;4;8;0;0;1;0;0;0
128.33;85.39;1.502869188;0;2;0;0;1;0;0;0
100.41;70.4;1.426278409;2;8;0;0;0;0;3;1
36.8;46.16;0.797227036;1;2;0;1;0;0;1;0
67.56;73.08;0.924466338;4;5;0;1;0;0;0;0
72.67;94.57;0.768425505;2;3;0;1;0;0;0;0
65.99;49.08;1.344539527;1;4;0;1;0;0;0;0
112.54;31.44;3.579516539;5;24;1;0;1;1;3;1
19.94;21.91;0.910086718;0;0;0;1;0;0;1;0
23.63;28.16;0.839133523;2;6;0;1;0;0;1;0
142.49;122.23;1.165753088;0;1;0;1;0;0;0;0
138.19;90.04;1.534762328;1;4;0;1;0;0;1;0
62.81;42.34;1.483467171;0;0;0;0;1;0;0;0
42.44;29.81;1.423683328;1;2;0;1;0;0;0;0
66.02;84.43;0.781949544;1;2;0;1;0;0;0;0
30.93;30.97;0.998708428;2;8;0;0;0;0;2;0
113.55;87.49;1.297862613;4;6;0;1;0;0;0;0
62.82;43.11;1.457202505;0;1;0;1;0;0;0;0
541.07;141.04;3.836287578;13;42;1;0;1;1;8;1
55.56;61.18;0.908139915;1;4;0;1;0;0;0;0
130.18;107.18;1.214592275;0;3;0;1;0;0;0;0
129.71;171.56;0.756062019;0;0;0;1;0;0;0;0
134.88;72.1;1.87073509;2;10;0;1;1;0;1;0
780.44;74.94;10.41419803;10;28;1;0;1;1;4;1
41.42;24.75;1.673535354;6;13;0;1;0;0;2;0
94.51;53.13;1.778844344;8;11;0;1;1;0;2;0
39.47;53.37;0.739554057;1;3;0;1;0;0;0;0
155.61;161.31;0.964664311;1;3;0;1;0;0;0;0
72.42;70.53;1.026797108;1;3;0;0;0;0;0;0
128.22;97.14;1.319950587;0;4;0;1;0;0;0;0
63.15;123.43;0.511626023;0;3;0;0;1;0;0;0
97.17;74.41;1.305872867;1;3;0;1;0;0;0;0
59.58;65.98;0.903000909;0;1;0;1;0;0;0;0
57.39;64.08;0.895599251;1;4;0;1;0;0;0;0
68.8;56.67;1.214046233;0;1;0;1;0;0;0;0
228.14;187.18;1.218826798;1;4;0;1;0;0;0;0
86.62;78.06;1.109659236;2;7;0;1;0;0;0;0
159.55;133.52;1.194952067;0;6;0;0;1;0;0;0
91.86;64.49;1.424406885;2;5;0;1;0;0;0;0
48.09;63.11;0.762002852;3;12;0;1;0;0;2;0
124.67;85.44;1.459152622;2;5;0;1;0;0;0;0
69.86;98.21;0.711332858;2;5;0;1;0;0;0;0
226.77;221.63;1.023191806;0;5;0;1;0;0;0;0
81.81;33.11;2.470854727;1;8;0;0;0;0;0;0
88.2;69.54;1.268334771;0;2;1;0;0;0;0;0
174.7;74;2.360810811;4;9;0;1;0;0;1;0
48.47;34.42;1.408192911;0;5;0;1;0;0;0;0
103.5;109.34;0.946588623;0;4;0;1;0;0;0;0
30.01;33.78;0.8883955;2;5;0;1;0;0;0;0
52.16;61.41;0.849373066;1;5;0;1;0;0;0;0
35.31;53.84;0.655832095;1;2;0;1;0;0;1;0
40.39;31.38;1.287125558;1;3;0;1;0;0;0;0
61.81;86.19;0.717136559;0;2;0;1;0;0;0;0
116.5;77.08;1.51141671;0;2;0;1;0;0;1;0
152.92;123.69;1.236316598;2;5;0;1;0;0;0;0
245.3;90.58;2.708103334;2;6;0;1;1;0;0;0
45.49;61.07;0.744882921;0;3;0;1;0;0;0;0
99.8;67.83;1.471325372;0;1;0;1;0;0;0;0
70.98;89.53;0.79280688;2;9;0;1;1;0;0;0
71.84;48.84;1.470925471;0;1;0;1;0;0;0;0
227.44;160.58;1.416365674;0;3;0;1;0;0;0;0
38.77;68.73;0.564091372;0;4;0;1;0;0;0;0
153.59;24.9;6.168273092;9;28;1;0;1;1;4;1
44.2;47.48;0.930918281;2;2;0;1;0;0;0;0
51.8;102.98;0.503010293;1;3;0;0;1;0;0;0
99.41;56.41;1.762276192;2;10;0;1;1;0;1;0
103.17;94.03;1.09720302;4;7;0;1;0;0;0;0
113.9;94.56;1.204526227;0;3;0;1;0;0;0;0
110.1;59.98;1.835611871;2;8;0;1;0;0;2;0
33.11;29.56;1.120094723;0;1;0;1;0;0;0;0
95.54;65.04;1.468942189;2;7;0;0;1;0;0;0
376.09;81.78;4.598801663;14;34;1;0;1;1;5;1
522.71;90.23;5.79308434;15;35;1;0;1;1;5;1
150.45;117.61;1.279227957;1;5;0;1;0;0;1;0
262.19;135.58;1.933839799;4;7;0;1;0;1;4;0
14.72;21.63;0.680536292;0;2;0;1;0;0;0;0
78.81;57.23;1.377074961;1;3;0;1;0;0;0;0
58.81;107.24;0.548396121;0;3;0;1;0;0;0;0
51.51;45.64;1.12861525;1;3;0;1;0;0;0;0
177.67;151.92;1.169497104;0;1;0;0;0;0;0;0
72.03;55.35;1.301355014;1;3;0;1;0;0;0;0
204.97;84.81;2.416814055;4;7;0;0;1;0;0;1
71.42;69.68;1.024971297;2;7;0;1;1;0;1;0
97.47;118.93;0.819557723;1;3;0;1;0;0;0;0
467.08;44.33;10.53643131;12;41;1;0;1;1;2;1
435.93;230.81;1.88869633;4;7;0;1;0;0;1;1
122.2;84.69;1.442909434;0;1;0;1;0;0;1;0
54.62;98.94;0.552051749;0;3;1;0;0;0;0;0
112.43;103.98;1.081265628;0;5;0;1;0;0;0;0
297.26;170.26;1.745918008;4;11;1;0;0;0;3;0
125.15;86.42;1.448160148;1;3;0;1;0;0;0;0
92.13;33.7;2.733827893;4;6;0;0;0;0;2;0
152.04;115.3;1.318647008;0;3;0;1;0;0;0;0
68.77;47.63;1.443837917;0;2;0;1;0;0;0;0
66.44;44.19;1.503507581;2;6;0;1;0;0;0;0
66.03;54.85;1.203828624;0;0;0;1;0;0;0;0
69.79;84.56;0.825331126;2;5;0;1;0;0;0;0
44.23;79.52;0.556212274;0;2;0;1;0;0;0;0
243;94.79;2.563561557;3;10;0;1;1;0;1;1
183.48;23.55;7.791082803;15;39;1;0;1;1;3;1
89.05;82.29;1.082148499;0;1;0;1;0;0;0;0
145.48;108.43;1.341695103;0;3;0;1;0;0;0;0
63.72;116.82;0.545454545;1;4;0;1;0;0;0;0
117.58;108.56;1.083087693;1;2;0;1;0;0;0;0
147.39;113.35;1.300308778;3;3;0;0;1;0;1;0
61.6;43.73;1.408643952;2;4;0;1;0;0;1;0
311.77;51.53;6.050261983;14;29;1;0;1;1;3;1
61.52;48.29;1.273969766;0;1;0;1;0;0;0;0
27.77;51.62;0.537969779;1;4;0;1;0;1;0;0
182.08;130.35;1.396854622;0;3;0;1;0;0;0;0
30.65;30.44;1.006898817;0;5;0;1;0;0;0;0
108.26;72.85;1.486067261;0;5;0;1;0;0;0;0
114.2;31.49;3.626548111;7;24;1;0;1;1;4;1
837.74;114.85;7.294209839;7;17;1;0;1;1;6;1
220.19;85.38;2.578941204;4;11;0;1;0;0;2;1
145.92;110.61;1.319229726;0;3;0;1;0;0;0;0
71.8;77.83;0.922523449;0;2;0;0;0;0;0;0
131.17;83.02;1.579980728;0;1;0;1;0;0;0;0
126.6;116.87;1.083254899;1;3;0;1;0;0;1;0
148.59;167.9;0.884991066;2;5;0;1;0;0;0;0
83.17;65.41;1.271518116;0;0;1;0;0;0;0;0
75.38;75.43;0.999337134;0;4;0;1;0;0;0;0
58.86;113.49;0.518636003;1;3;0;1;0;0;0;0
48.42;49;0.988163265;1;3;0;1;0;0;0;0
57.02;67.1;0.849776453;3;6;0;1;0;0;0;0
131.55;137.3;0.958120903;2;3;0;1;0;0;0;0
570.02;263.23;2.165482658;2;6;1;0;0;0;0;1
